2026-08-09T08:54:52.452Z	WARN	high pin count 10
2026-08-09T08:55:22.452Z	WARN	high pin count 9
2026-08-09T08:58:22.456Z	WARN	high pin count 9
2026-08-09T08:59:22.456Z	WARN	high pin count 9
2026-08-09T09:00:22.457Z	WARN	high pin count 10
2026-08-09T09:01:52.460Z	WARN	high pin count 9
2026-08-09T09:02:52.461Z	WARN	high pin count 9
2026-08-09T09:03:52.463Z	WARN	high pin count 9
2026-08-09T09:26:52.503Z	WARN	high pin count 9
2026-08-09T09:28:52.504Z	WARN	high pin count 9
2026-08-09T09:29:52.505Z	WARN	high pin count 9
2026-08-09T09:31:22.506Z	WARN	high pin count 9
2026-08-09T09:31:52.507Z	WARN	high pin count 9
2026-08-09T09:32:22.507Z	WARN	high pin count 10
2026-08-09T09:32:52.508Z	WARN	high pin count 10
2026-08-09T09:34:52.510Z	WARN	high pin count 9
2026-08-09T09:35:22.512Z	WARN	high pin count 9
2026-08-09T09:36:52.512Z	WARN	high pin count 9
2026-08-09T09:37:22.512Z	WARN	high pin count 9
2026-08-09T09:39:52.517Z	WARN	high pin count 10
2026-08-09T09:41:22.519Z	WARN	high pin count 11
2026-08-09T09:41:52.519Z	WARN	high pin count 11
2026-08-09T09:42:22.520Z	WARN	high pin count 13
2026-08-09T09:42:52.521Z	WARN	high pin count 12
2026-08-09T09:43:22.522Z	WARN	high pin count 11
2026-08-09T09:43:52.522Z	WARN	high pin count 11
2026-08-09T09:44:22.522Z	WARN	high pin count 10
2026-08-09T09:44:52.523Z	WARN	high pin count 10
2026-08-09T09:45:22.525Z	WARN	high pin count 9
2026-08-09T09:45:52.524Z	WARN	high pin count 9
2026-08-09T09:46:52.526Z	WARN	high pin count 11
2026-08-09T09:47:22.527Z	WARN	high pin count 11
2026-08-09T09:47:52.527Z	WARN	high pin count 9
2026-08-09T09:48:22.528Z	WARN	high pin count 9
2026-08-09T09:48:52.528Z	WARN	high pin count 9
2026-08-09T09:49:22.529Z	WARN	high pin count 9
2026-08-09T09:49:52.531Z	WARN	high pin count 10
2026-08-09T09:50:22.532Z	WARN	high pin count 9
2026-08-09T09:50:52.532Z	WARN	high pin count 9
2026-08-09T09:52:52.533Z	WARN	high pin count 10
2026-08-09T09:53:22.533Z	WARN	high pin count 10
2026-08-09T09:53:52.534Z	WARN	high pin count 10
2026-08-09T09:54:22.536Z	WARN	high pin count 9
2026-08-09T09:57:52.538Z	WARN	high pin count 9
2026-08-09T09:58:22.537Z	WARN	high pin count 9
2026-08-09T10:02:22.541Z	WARN	high pin count 9
2026-08-09T10:03:22.541Z	WARN	high pin count 9
2026-08-09T10:03:52.542Z	WARN	high pin count 10
2026-08-09T10:04:22.541Z	WARN	high pin count 9
2026-08-09T10:04:52.542Z	WARN	high pin count 9
2026-08-09T10:13:22.551Z	WARN	high pin count 9
2026-08-09T10:13:52.551Z	WARN	high pin count 9
2026-08-09T10:14:22.552Z	WARN	high pin count 9
2026-08-09T10:14:52.553Z	WARN	high pin count 9
2026-08-09T10:18:52.558Z	WARN	high pin count 9
2026-08-09T10:19:22.559Z	WARN	high pin count 9
2026-08-09T10:19:52.558Z	WARN	high pin count 10
2026-08-09T10:20:22.559Z	WARN	high pin count 10
2026-08-09T10:20:52.573Z	WARN	high pin count 9
2026-08-09T10:21:22.573Z	WARN	high pin count 9
2026-08-09T10:21:52.573Z	WARN	high pin count 9
2026-08-09T10:22:22.574Z	WARN	high pin count 9
2026-08-09T10:22:52.575Z	WARN	high pin count 9
2026-08-09T10:23:22.575Z	WARN	high pin count 9
2026-08-09T10:23:52.576Z	WARN	high pin count 9
2026-08-09T10:24:22.577Z	WARN	high pin count 9
2026-08-09T10:24:52.579Z	WARN	high pin count 9
2026-08-09T10:25:22.580Z	WARN	high pin count 9
2026-08-09T10:25:52.580Z	WARN	high pin count 9
2026-08-09T10:28:22.584Z	WARN	high pin count 9
2026-08-09T10:28:52.583Z	WARN	high pin count 9
2026-08-09T10:29:22.584Z	WARN	high pin count 9
2026-08-09T10:29:52.584Z	WARN	high pin count 9
2026-08-09T10:36:22.597Z	WARN	high pin count 9
2026-08-09T10:36:52.597Z	WARN	high pin count 9
2026-08-09T10:37:22.598Z	WARN	high pin count 9
2026-08-09T10:37:52.598Z	WARN	high pin count 9
2026-08-09T10:38:22.598Z	WARN	high pin count 10
2026-08-09T10:38:52.599Z	WARN	high pin count 10
2026-08-09T10:39:22.600Z	WARN	high pin count 9
2026-08-09T10:39:52.601Z	WARN	high pin count 10
2026-08-09T10:40:22.600Z	WARN	high pin count 9
2026-08-09T10:42:22.600Z	WARN	high pin count 9
2026-08-09T10:42:52.601Z	WARN	high pin count 9
2026-08-09T10:43:22.602Z	WARN	high pin count 9
2026-08-09T10:43:52.604Z	WARN	high pin count 9
2026-08-09T10:44:22.604Z	WARN	high pin count 9
2026-08-09T10:44:52.604Z	WARN	high pin count 9
2026-08-09T10:45:22.605Z	WARN	high pin count 9
2026-08-09T10:45:52.606Z	WARN	high pin count 9
2026-08-09T10:46:22.605Z	WARN	high pin count 10
2026-08-09T10:46:52.606Z	WARN	high pin count 9
2026-08-09T10:47:22.607Z	WARN	high pin count 9
2026-08-09T10:47:52.607Z	WARN	high pin count 9
2026-08-09T10:53:22.614Z	WARN	high pin count 9
2026-08-09T10:59:22.622Z	WARN	high pin count 9
2026-08-09T10:59:52.623Z	WARN	high pin count 9
2026-08-09T11:00:22.630Z	WARN	high pin count 9
2026-08-09T11:00:52.631Z	WARN	high pin count 9
2026-08-09T11:01:22.632Z	WARN	high pin count 9
2026-08-09T11:01:52.633Z	WARN	high pin count 10
2026-08-09T11:02:22.635Z	WARN	high pin count 10
2026-08-09T11:02:52.635Z	WARN	high pin count 10
2026-08-09T11:03:22.634Z	WARN	high pin count 10
2026-08-09T11:03:52.635Z	WARN	high pin count 10
2026-08-09T11:04:22.635Z	WARN	high pin count 9
2026-08-09T11:04:52.636Z	WARN	high pin count 10
2026-08-09T11:05:22.636Z	WARN	high pin count 10
2026-08-09T11:05:52.637Z	WARN	high pin count 10
2026-08-09T11:06:22.638Z	WARN	high pin count 11
2026-08-09T11:06:52.638Z	WARN	high pin count 11
2026-08-09T11:07:22.639Z	WARN	high pin count 12
2026-08-09T11:07:52.639Z	WARN	high pin count 12
2026-08-09T11:08:22.638Z	WARN	high pin count 11
2026-08-09T11:08:52.640Z	WARN	high pin count 11
2026-08-09T11:09:22.640Z	WARN	high pin count 10
2026-08-09T11:09:52.641Z	WARN	high pin count 11
2026-08-09T11:10:22.641Z	WARN	high pin count 12
2026-08-09T11:10:52.642Z	WARN	high pin count 12
2026-08-09T11:11:22.642Z	WARN	high pin count 12
2026-08-09T11:11:52.644Z	WARN	high pin count 11
2026-08-09T11:12:22.644Z	WARN	high pin count 12
2026-08-09T11:12:52.644Z	WARN	high pin count 10
2026-08-09T11:13:22.646Z	WARN	high pin count 11
2026-08-09T11:13:52.646Z	WARN	high pin count 10
2026-08-09T11:14:22.648Z	WARN	high pin count 9
2026-08-09T11:14:52.648Z	WARN	high pin count 9
2026-08-09T11:15:22.648Z	WARN	high pin count 10
2026-08-09T11:15:52.650Z	WARN	high pin count 10
2026-08-09T11:16:22.650Z	WARN	high pin count 11
2026-08-09T11:16:52.652Z	WARN	high pin count 10
2026-08-09T11:17:22.652Z	WARN	high pin count 10
2026-08-09T11:17:52.653Z	WARN	high pin count 10
2026-08-09T11:18:22.654Z	WARN	high pin count 10
2026-08-09T11:18:52.654Z	WARN	high pin count 10
2026-08-09T11:19:22.655Z	WARN	high pin count 10
2026-08-09T11:19:52.655Z	WARN	high pin count 9
2026-08-09T11:20:22.656Z	WARN	high pin count 11
2026-08-09T11:20:52.658Z	WARN	high pin count 11
2026-08-09T11:21:22.657Z	WARN	high pin count 11
2026-08-09T11:21:52.657Z	WARN	high pin count 11
2026-08-09T11:22:22.658Z	WARN	high pin count 10
2026-08-09T11:22:52.657Z	WARN	high pin count 9
2026-08-09T11:23:22.659Z	WARN	high pin count 9
2026-08-09T11:23:52.659Z	WARN	high pin count 9
2026-08-09T11:24:22.660Z	WARN	high pin count 9
2026-08-09T11:24:52.660Z	WARN	high pin count 9
2026-08-09T11:25:22.661Z	WARN	high pin count 9
2026-08-09T11:25:52.662Z	WARN	high pin count 9
2026-08-09T11:26:22.662Z	WARN	high pin count 9
2026-08-09T11:26:52.663Z	WARN	high pin count 9
2026-08-09T11:27:22.662Z	WARN	high pin count 9
2026-08-09T11:27:52.663Z	WARN	high pin count 9
2026-08-09T11:28:22.664Z	WARN	high pin count 9
2026-08-09T11:28:52.663Z	WARN	high pin count 10
2026-08-09T11:29:22.664Z	WARN	high pin count 10
2026-08-09T11:29:52.665Z	WARN	high pin count 10
2026-08-09T11:30:22.666Z	WARN	high pin count 9
2026-08-09T11:30:52.668Z	WARN	high pin count 10
2026-08-09T11:31:22.670Z	WARN	high pin count 10
2026-08-09T11:31:52.670Z	WARN	high pin count 10
2026-08-09T11:32:22.670Z	WARN	high pin count 10
2026-08-09T11:32:52.672Z	WARN	high pin count 10
2026-08-09T11:33:22.672Z	WARN	high pin count 9
2026-08-09T11:33:52.673Z	WARN	high pin count 10
2026-08-09T11:34:22.673Z	WARN	high pin count 10
2026-08-09T11:34:52.673Z	WARN	high pin count 10
2026-08-09T11:35:22.676Z	WARN	high pin count 9
2026-08-09T11:35:52.676Z	WARN	high pin count 11
2026-08-09T11:36:22.676Z	WARN	high pin count 10
2026-08-09T11:36:52.676Z	WARN	high pin count 12
2026-08-09T11:37:22.677Z	WARN	high pin count 11
2026-08-09T11:37:52.676Z	WARN	high pin count 11
2026-08-09T11:38:22.677Z	WARN	high pin count 12
2026-08-09T11:38:52.677Z	WARN	high pin count 9
2026-08-09T11:39:22.679Z	WARN	high pin count 9
2026-08-09T11:43:52.680Z	WARN	high pin count 9
2026-08-09T11:48:22.688Z	WARN	high pin count 9
2026-08-09T11:48:52.688Z	WARN	high pin count 9
2026-08-09T11:49:22.687Z	WARN	high pin count 9
2026-08-09T11:49:52.688Z	WARN	high pin count 9
2026-08-09T11:50:22.690Z	WARN	high pin count 9
2026-08-09T11:50:52.694Z	WARN	high pin count 9
2026-08-09T11:51:22.696Z	WARN	high pin count 9
2026-08-09T11:51:52.697Z	WARN	high pin count 9
2026-08-09T11:52:22.698Z	WARN	high pin count 9
2026-08-09T11:52:52.698Z	WARN	high pin count 9
2026-08-09T11:53:22.698Z	WARN	high pin count 10
2026-08-09T11:53:52.698Z	WARN	high pin count 10
2026-08-09T11:54:22.699Z	WARN	high pin count 11
2026-08-09T11:54:52.700Z	WARN	high pin count 11
2026-08-09T11:55:22.699Z	WARN	high pin count 10
2026-08-09T11:55:52.701Z	WARN	high pin count 10
2026-08-09T11:56:22.702Z	WARN	high pin count 10
2026-08-09T11:56:52.703Z	WARN	high pin count 10
2026-08-09T11:57:22.702Z	WARN	high pin count 11
2026-08-09T11:57:52.703Z	WARN	high pin count 11
2026-08-09T11:58:22.703Z	WARN	high pin count 11
2026-08-09T11:58:52.703Z	WARN	high pin count 9
2026-08-09T11:59:22.704Z	WARN	high pin count 9
2026-08-09T11:59:52.705Z	WARN	high pin count 9
2026-08-09T12:00:22.706Z	WARN	high pin count 9
2026-08-09T12:00:52.708Z	WARN	high pin count 10
2026-08-09T12:01:22.708Z	WARN	high pin count 10
2026-08-09T12:01:52.710Z	WARN	high pin count 9
2026-08-09T12:02:22.710Z	WARN	high pin count 9
2026-08-09T12:02:52.710Z	WARN	high pin count 9
2026-08-09T12:03:22.711Z	WARN	high pin count 9
2026-08-09T12:03:52.713Z	WARN	high pin count 9
2026-08-09T12:04:22.715Z	WARN	high pin count 9
2026-08-09T12:04:52.715Z	WARN	high pin count 9
2026-08-09T12:05:22.715Z	WARN	high pin count 9
2026-08-09T12:05:52.716Z	WARN	high pin count 10
2026-08-09T12:06:22.716Z	WARN	high pin count 9
2026-08-09T12:06:52.728Z	WARN	high pin count 10
2026-08-09T12:07:22.725Z	WARN	high pin count 10
2026-08-09T12:07:52.726Z	WARN	high pin count 10
2026-08-09T12:08:22.726Z	WARN	high pin count 10
2026-08-09T12:14:52.741Z	WARN	high pin count 10
2026-08-09T12:15:22.742Z	WARN	high pin count 9
2026-08-09T12:15:52.743Z	WARN	high pin count 9
2026-08-09T12:16:22.742Z	WARN	high pin count 10
2026-08-09T12:16:52.743Z	WARN	high pin count 11
2026-08-09T12:17:22.744Z	WARN	high pin count 10
2026-08-09T12:17:52.745Z	WARN	high pin count 10
2026-08-09T12:19:22.747Z	WARN	high pin count 10
2026-08-09T12:19:52.748Z	WARN	high pin count 10
2026-08-09T12:20:22.754Z	WARN	high pin count 10
2026-08-09T12:20:52.754Z	WARN	high pin count 10
2026-08-09T12:21:22.755Z	WARN	high pin count 9
2026-08-09T12:22:22.756Z	WARN	high pin count 9
2026-08-09T12:22:52.755Z	WARN	high pin count 9
2026-08-09T12:23:22.761Z	WARN	high pin count 9
2026-08-09T12:24:22.762Z	WARN	high pin count 9
2026-08-09T12:24:52.762Z	WARN	high pin count 9
2026-08-09T12:25:22.762Z	WARN	high pin count 9
2026-08-09T12:25:52.762Z	WARN	high pin count 9
2026-08-09T12:26:22.762Z	WARN	high pin count 9
2026-08-09T12:26:52.763Z	WARN	high pin count 9
2026-08-09T12:27:22.764Z	WARN	high pin count 9
2026-08-09T12:27:52.765Z	WARN	high pin count 9
2026-08-09T12:29:22.764Z	WARN	high pin count 11
2026-08-09T12:29:52.764Z	WARN	high pin count 11
2026-08-09T12:30:22.764Z	WARN	high pin count 11
2026-08-09T12:30:52.765Z	WARN	high pin count 10
2026-08-09T12:31:22.765Z	WARN	high pin count 9
2026-08-09T12:31:52.766Z	WARN	high pin count 9
2026-08-09T12:32:22.767Z	WARN	high pin count 9
2026-08-09T12:32:52.767Z	WARN	high pin count 9
2026-08-09T12:33:22.767Z	WARN	high pin count 9
2026-08-09T12:33:52.767Z	WARN	high pin count 9
2026-08-09T12:35:22.769Z	WARN	high pin count 10
2026-08-09T12:35:52.771Z	WARN	high pin count 10
2026-08-09T12:36:22.772Z	WARN	high pin count 10
2026-08-09T12:36:52.774Z	WARN	high pin count 10
2026-08-09T12:37:22.774Z	WARN	high pin count 10
2026-08-09T12:37:52.775Z	WARN	high pin count 10
2026-08-09T12:38:22.777Z	WARN	high pin count 10
2026-08-09T12:38:52.777Z	WARN	high pin count 11
2026-08-09T12:39:22.779Z	WARN	high pin count 9
2026-08-09T12:39:52.780Z	WARN	high pin count 9
2026-08-09T12:40:22.784Z	WARN	high pin count 9
2026-08-09T12:40:52.784Z	WARN	high pin count 9
2026-08-09T12:41:22.786Z	WARN	high pin count 9
2026-08-09T12:41:52.787Z	WARN	high pin count 9
2026-08-09T12:42:22.788Z	WARN	high pin count 9
2026-08-09T12:42:52.788Z	WARN	high pin count 9
2026-08-09T12:43:22.787Z	WARN	high pin count 9
2026-08-09T12:43:52.790Z	WARN	high pin count 9
2026-08-09T12:44:22.789Z	WARN	high pin count 10
2026-08-09T12:44:52.790Z	WARN	high pin count 10
2026-08-09T12:45:22.791Z	WARN	high pin count 10
2026-08-09T12:45:52.792Z	WARN	high pin count 10
2026-08-09T12:46:22.792Z	WARN	high pin count 9
2026-08-09T12:46:52.793Z	WARN	high pin count 9
2026-08-09T12:47:22.792Z	WARN	high pin count 10
2026-08-09T12:47:52.792Z	WARN	high pin count 11
2026-08-09T12:48:22.794Z	WARN	high pin count 11
2026-08-09T12:48:52.794Z	WARN	high pin count 11
2026-08-09T12:49:22.795Z	WARN	high pin count 11
2026-08-09T12:49:52.795Z	WARN	high pin count 11
2026-08-09T12:50:22.796Z	WARN	high pin count 11
2026-08-09T12:50:52.796Z	WARN	high pin count 11
2026-08-09T12:51:22.797Z	WARN	high pin count 11
2026-08-09T12:51:52.798Z	WARN	high pin count 10
2026-08-09T12:52:22.801Z	WARN	high pin count 10
2026-08-09T12:52:52.801Z	WARN	high pin count 9
2026-08-09T12:53:22.801Z	WARN	high pin count 10
2026-08-09T12:53:52.802Z	WARN	high pin count 10
2026-08-09T12:54:22.802Z	WARN	high pin count 10
2026-08-09T12:54:52.803Z	WARN	high pin count 10
2026-08-09T12:55:52.805Z	WARN	high pin count 9
2026-08-09T12:56:22.805Z	WARN	high pin count 9
2026-08-09T12:56:52.806Z	WARN	high pin count 9
2026-08-09T12:57:22.807Z	WARN	high pin count 9
2026-08-09T12:58:22.807Z	WARN	high pin count 9
2026-08-09T12:58:52.808Z	WARN	high pin count 9
2026-08-09T12:59:22.809Z	WARN	high pin count 9
2026-08-09T12:59:52.808Z	WARN	high pin count 9
2026-08-09T13:00:22.809Z	WARN	high pin count 9
2026-08-09T13:00:52.811Z	WARN	high pin count 9
2026-08-09T13:01:22.811Z	WARN	high pin count 9
2026-08-09T13:01:52.813Z	WARN	high pin count 9
2026-08-09T13:02:52.813Z	WARN	high pin count 9
2026-08-09T13:03:22.813Z	WARN	high pin count 10
2026-08-09T13:03:52.814Z	WARN	high pin count 10
2026-08-09T13:04:22.814Z	WARN	high pin count 10
2026-08-09T13:04:52.815Z	WARN	high pin count 10
2026-08-09T13:05:22.816Z	WARN	high pin count 10
2026-08-09T13:05:52.817Z	WARN	high pin count 10
2026-08-09T13:06:22.818Z	WARN	high pin count 10
2026-08-09T13:06:52.817Z	WARN	high pin count 10
2026-08-09T13:07:22.818Z	WARN	high pin count 10
2026-08-09T13:07:52.817Z	WARN	high pin count 11
2026-08-09T13:08:22.824Z	WARN	high pin count 12
2026-08-09T13:08:52.824Z	WARN	high pin count 11
2026-08-09T13:09:22.825Z	WARN	high pin count 11
2026-08-09T13:09:52.826Z	WARN	high pin count 10
2026-08-09T13:10:22.827Z	WARN	high pin count 9
2026-08-09T13:10:52.828Z	WARN	high pin count 10
2026-08-09T13:11:22.829Z	WARN	high pin count 10
2026-08-09T13:12:52.831Z	WARN	high pin count 9
2026-08-09T13:13:22.833Z	WARN	high pin count 9
2026-08-09T13:13:52.833Z	WARN	high pin count 9
2026-08-09T13:14:22.833Z	WARN	high pin count 10
2026-08-09T13:16:52.835Z	WARN	high pin count 9
2026-08-09T13:17:22.835Z	WARN	high pin count 9
2026-08-09T13:17:52.836Z	WARN	high pin count 9
2026-08-09T13:18:22.835Z	WARN	high pin count 9
2026-08-09T13:19:22.836Z	WARN	high pin count 9
2026-08-09T13:19:52.837Z	WARN	high pin count 9
2026-08-09T13:20:22.838Z	WARN	high pin count 9
2026-08-09T13:20:52.838Z	WARN	high pin count 9
2026-08-09T13:24:52.844Z	WARN	high pin count 9
2026-08-09T13:25:22.849Z	WARN	high pin count 9
2026-08-09T13:29:22.861Z	WARN	high pin count 9
2026-08-09T14:05:52.914Z	WARN	high pin count 9
2026-08-09T14:07:22.916Z	WARN	high pin count 9
2026-08-09T14:07:52.917Z	WARN	high pin count 9
2026-08-09T14:11:52.922Z	WARN	high pin count 9
2026-08-09T14:13:52.925Z	WARN	high pin count 9
2026-08-09T14:14:22.925Z	WARN	high pin count 10
2026-08-09T14:14:52.925Z	WARN	high pin count 10
2026-08-09T14:15:22.925Z	WARN	high pin count 10
2026-08-09T14:15:52.925Z	WARN	high pin count 10
2026-08-09T14:16:22.925Z	WARN	high pin count 10
2026-08-09T14:16:52.926Z	WARN	high pin count 10
2026-08-09T14:17:22.927Z	WARN	high pin count 10
2026-08-09T14:17:52.926Z	WARN	high pin count 10
2026-08-09T14:18:22.927Z	WARN	high pin count 9
2026-08-09T14:22:22.937Z	WARN	high pin count 9
2026-08-09T14:22:52.936Z	WARN	high pin count 9
2026-08-09T14:23:22.945Z	WARN	high pin count 9
2026-08-09T14:23:52.945Z	WARN	high pin count 9
2026-08-09T14:26:22.950Z	WARN	high pin count 9
2026-08-09T14:30:52.953Z	WARN	high pin count 9
2026-08-09T14:31:22.954Z	WARN	high pin count 9
2026-08-09T14:31:52.954Z	WARN	high pin count 9
2026-08-09T14:49:22.980Z	WARN	high pin count 9
2026-08-09T14:53:22.984Z	WARN	high pin count 9
2026-08-09T14:53:52.983Z	WARN	high pin count 9
2026-08-09T14:54:22.984Z	WARN	high pin count 9
2026-08-09T14:54:52.984Z	WARN	high pin count 9
2026-08-09T14:55:22.985Z	WARN	high pin count 9
2026-08-09T14:55:52.985Z	WARN	high pin count 9
2026-08-09T14:56:22.986Z	WARN	high pin count 10
2026-08-09T14:56:52.987Z	WARN	high pin count 9
2026-08-09T14:58:52.990Z	WARN	high pin count 10
2026-08-09T14:59:52.991Z	WARN	high pin count 9
2026-08-09T15:00:22.992Z	WARN	high pin count 9
2026-08-09T15:00:52.994Z	WARN	high pin count 9
2026-08-09T15:01:22.995Z	WARN	high pin count 9
2026-08-09T15:01:52.994Z	WARN	high pin count 9
2026-08-09T15:05:22.998Z	WARN	high pin count 9
2026-08-09T15:05:52.999Z	WARN	high pin count 9
2026-08-09T15:10:23.006Z	WARN	high pin count 9
2026-08-09T15:10:53.006Z	WARN	high pin count 9
2026-08-09T15:11:23.006Z	WARN	high pin count 9
2026-08-09T15:11:53.012Z	WARN	high pin count 9
2026-08-09T15:13:23.018Z	WARN	high pin count 9
2026-08-09T15:13:53.019Z	WARN	high pin count 10
2026-08-09T15:15:53.020Z	WARN	high pin count 9
2026-08-09T15:16:23.022Z	WARN	high pin count 10
2026-08-09T15:16:53.022Z	WARN	high pin count 11
2026-08-09T15:17:23.022Z	WARN	high pin count 11
2026-08-09T15:17:53.022Z	WARN	high pin count 11
2026-08-09T15:18:23.023Z	WARN	high pin count 11
2026-08-09T15:18:53.022Z	WARN	high pin count 9
2026-08-09T15:19:23.023Z	WARN	high pin count 9
2026-08-09T15:19:53.024Z	WARN	high pin count 9
2026-08-09T15:20:23.024Z	WARN	high pin count 9
2026-08-09T15:20:53.025Z	WARN	high pin count 9
2026-08-09T15:21:23.025Z	WARN	high pin count 9
2026-08-09T15:22:23.025Z	WARN	high pin count 9
2026-08-09T15:22:53.026Z	WARN	high pin count 9
2026-08-09T15:23:23.026Z	WARN	high pin count 9
2026-08-09T15:23:53.026Z	WARN	high pin count 9
2026-08-09T15:24:23.027Z	WARN	high pin count 10
2026-08-09T15:24:53.027Z	WARN	high pin count 10
2026-08-09T15:25:23.027Z	WARN	high pin count 10
2026-08-09T15:25:53.029Z	WARN	high pin count 9
2026-08-09T15:26:23.030Z	WARN	high pin count 9
2026-08-09T15:26:53.031Z	WARN	high pin count 9
2026-08-09T15:27:23.032Z	WARN	high pin count 10
2026-08-09T15:27:53.033Z	WARN	high pin count 9
2026-08-09T15:28:23.035Z	WARN	high pin count 9
2026-08-09T15:28:53.035Z	WARN	high pin count 9
2026-08-09T15:29:23.036Z	WARN	high pin count 9
2026-08-09T15:29:53.036Z	WARN	high pin count 9
2026-08-09T15:30:23.039Z	WARN	high pin count 9
2026-08-09T15:30:53.038Z	WARN	high pin count 9
2026-08-09T15:31:23.039Z	WARN	high pin count 10
2026-08-09T15:31:53.041Z	WARN	high pin count 10
2026-08-09T15:32:23.041Z	WARN	high pin count 10
2026-08-09T15:32:53.042Z	WARN	high pin count 10
2026-08-09T15:33:23.043Z	WARN	high pin count 10
2026-08-09T15:33:53.044Z	WARN	high pin count 10
2026-08-09T15:34:23.045Z	WARN	high pin count 10
2026-08-09T15:34:53.046Z	WARN	high pin count 10
2026-08-09T15:35:23.047Z	WARN	high pin count 10
2026-08-09T15:35:53.046Z	WARN	high pin count 12
2026-08-09T15:36:23.046Z	WARN	high pin count 11
2026-08-09T15:36:53.047Z	WARN	high pin count 10
2026-08-09T15:37:23.048Z	WARN	high pin count 10
2026-08-09T15:37:53.048Z	WARN	high pin count 11
2026-08-09T15:38:23.049Z	WARN	high pin count 10
2026-08-09T15:38:53.050Z	WARN	high pin count 11
2026-08-09T15:39:23.050Z	WARN	high pin count 11
2026-08-09T15:39:53.052Z	WARN	high pin count 11
2026-08-09T15:40:23.051Z	WARN	high pin count 10
2026-08-09T15:40:53.052Z	WARN	high pin count 9
2026-08-09T15:41:23.052Z	WARN	high pin count 9
2026-08-09T15:41:53.052Z	WARN	high pin count 10
2026-08-09T15:42:23.051Z	WARN	high pin count 10
2026-08-09T15:42:53.051Z	WARN	high pin count 11
2026-08-09T15:43:23.053Z	WARN	high pin count 11
2026-08-09T15:44:23.055Z	WARN	high pin count 9
2026-08-09T15:44:53.055Z	WARN	high pin count 10
2026-08-09T15:45:23.057Z	WARN	high pin count 11
2026-08-09T15:45:53.056Z	WARN	high pin count 11
2026-08-09T15:46:23.057Z	WARN	high pin count 11
2026-08-09T15:46:53.058Z	WARN	high pin count 10
2026-08-09T15:47:23.058Z	WARN	high pin count 12
2026-08-09T15:47:53.059Z	WARN	high pin count 11
2026-08-09T15:48:23.060Z	WARN	high pin count 10
2026-08-09T15:48:53.062Z	WARN	high pin count 11
2026-08-09T15:49:23.062Z	WARN	high pin count 10
2026-08-09T15:49:53.064Z	WARN	high pin count 9
2026-08-09T15:50:23.064Z	WARN	high pin count 11
2026-08-09T15:50:53.065Z	WARN	high pin count 10
2026-08-09T15:51:23.065Z	WARN	high pin count 9
2026-08-09T15:51:53.066Z	WARN	high pin count 10
2026-08-09T15:52:23.066Z	WARN	high pin count 9
2026-08-09T15:52:53.067Z	WARN	high pin count 10
2026-08-09T15:53:23.068Z	WARN	high pin count 10
2026-08-09T15:53:53.069Z	WARN	high pin count 10
2026-08-09T15:54:23.069Z	WARN	high pin count 10
2026-08-09T15:54:53.068Z	WARN	high pin count 9
2026-08-09T15:59:53.073Z	WARN	high pin count 9
2026-08-09T16:00:23.073Z	WARN	high pin count 9
2026-08-09T16:03:23.075Z	WARN	high pin count 9
2026-08-09T16:04:23.075Z	WARN	high pin count 9
2026-08-09T16:04:53.075Z	WARN	high pin count 9
2026-08-09T16:05:23.088Z	WARN	high pin count 9
2026-08-09T16:06:53.091Z	WARN	high pin count 9
2026-08-09T16:08:23.092Z	WARN	high pin count 9
2026-08-09T16:08:53.093Z	WARN	high pin count 9
2026-08-09T16:09:23.093Z	WARN	high pin count 9
2026-08-09T16:09:53.092Z	WARN	high pin count 10
2026-08-09T16:10:23.092Z	WARN	high pin count 11
2026-08-09T16:11:23.092Z	WARN	high pin count 9
2026-08-09T16:11:53.093Z	WARN	high pin count 9
2026-08-09T16:12:23.094Z	WARN	high pin count 9
2026-08-09T16:12:53.094Z	WARN	high pin count 10
2026-08-09T16:13:23.094Z	WARN	high pin count 9
2026-08-09T16:13:53.095Z	WARN	high pin count 10
2026-08-09T16:14:23.094Z	WARN	high pin count 10
2026-08-09T16:14:53.095Z	WARN	high pin count 9
2026-08-09T16:15:23.096Z	WARN	high pin count 9
2026-08-09T16:15:53.097Z	WARN	high pin count 9
2026-08-09T16:16:23.097Z	WARN	high pin count 10
2026-08-09T16:16:53.098Z	WARN	high pin count 10
2026-08-09T16:17:23.098Z	WARN	high pin count 9
2026-08-09T16:17:53.098Z	WARN	high pin count 10
2026-08-09T16:18:23.099Z	WARN	high pin count 9
2026-08-09T16:18:53.099Z	WARN	high pin count 10
2026-08-09T16:19:23.101Z	WARN	high pin count 10
2026-08-09T16:19:53.101Z	WARN	high pin count 10
2026-08-09T16:20:23.101Z	WARN	high pin count 10
2026-08-09T16:20:53.102Z	WARN	high pin count 10
2026-08-09T16:21:23.103Z	WARN	high pin count 10
2026-08-09T16:21:53.104Z	WARN	high pin count 11
2026-08-09T16:22:23.106Z	WARN	high pin count 11
2026-08-09T16:22:53.108Z	WARN	high pin count 9
2026-08-09T16:23:23.108Z	WARN	high pin count 9
2026-08-09T16:24:23.108Z	WARN	high pin count 10
2026-08-09T16:24:53.109Z	WARN	high pin count 9
2026-08-09T16:25:23.110Z	WARN	high pin count 10
2026-08-09T16:25:53.112Z	WARN	high pin count 11
2026-08-09T16:26:23.111Z	WARN	high pin count 11
